variable,porcentaje_na
ia_preocupacion,45.02
ia_no_saludable,45.02
ia_no_variado,45.02
ia_saltó_comida,45.02
ia_comió_menos,45.02
ia_sin_alimentos,45.02
ia_hambre,45.02
ia_dia_sin_comer,45.02
matricula_anterior,0.11
año,0
mes,0
conglome,0
nconglome,0
subconglome,0
vivienda,0
hogar,0
codperso,0
codinfor,0
ubigeo,0
dominio,0
estrato,0
factor07,0
sexo,0
edad,0
nivel_edu,0
